"","System","River","ReturnYear","Total_Returns","AgeClass_0.1","AgeClass_0.2","AgeClass_0.3","AgeClass_0.4","AgeClass_0.5","AgeClass_1.1","AgeClass_1.2","AgeClass_1.3","AgeClass_1.4","AgeClass_1.5","AgeClass_2.1","AgeClass_2.2","AgeClass_2.3","AgeClass_2.4","AgeClass_3.1","AgeClass_3.2","AgeClass_3.3","AgeClass_3.4"
"24","Bristol Bay","Alagnak",1986,1020938.70796483,0,0,6006.848242,0,0,6508.426705,3.30043e-08,1008291.548,2.02246e-08,0,0,1.59698e-08,5.43051e-08,131.8850177,0,5.32327e-09,0,0
"25","Bristol Bay","Alagnak",1987,780737.319125555,1.96779e-08,560.9568253,12695.2073,3.96997e-09,0,4.21669e-08,3.11041e-08,767481.155,9.26326e-09,0,0,2.299e-08,1.13997e-07,5.29329e-09,0,6.76175e-09,0,0
"26","Bristol Bay","Alagnak",1988,851134.598540255,0,5.82092e-09,6532.226676,4.6068e-09,0,6814.911564,403722.288,434065.1723,4.6068e-09,0,1.18252e-07,8.14929e-08,2.43322e-08,4.6068e-09,0,5.82092e-09,5.79339e-09,0
"27","Bristol Bay","Alagnak",1989,1379369.76650436,0,1.01483e-08,39050.59914,1631.854436,0,1.97356e-07,86570.42681,1250869.725,9.79191e-09,9.16631e-09,2.9023e-08,4.31303e-08,1247.161118,2.20318e-08,2.32184e-08,7.61124e-09,7.58249e-09,0
"28","Bristol Bay","Alagnak",1990,1591425.18649526,0,2.54586e-08,4.05342e-08,0,0,1.33141e-08,9.33481e-08,792074.1818,25116.47654,0,3.99423e-08,1.13149e-08,772146.2427,7.82003e-09,0,3.1116e-08,2088.285455,0
"29","Bristol Bay","Alagnak",1991,1684654.87059026,0,1.45216e-08,2.25346e-08,2446.310504,0,0,2.69687e-08,954824.0797,1.64782e-08,0,3.48686e-08,1.34844e-07,720017.3639,4441.248429,0,8.29806e-09,2925.868057,0
"30","Bristol Bay","Alagnak",1992,1461638.58559904,0,7.12956e-09,7.09261e-09,4.70413e-09,0,0,9.50608e-09,394531.9947,1.71701e-07,0,9.66769e-09,1.18826e-08,1066241.369,1.17603e-08,0,4.75304e-09,865.2218988,0
"31","Bristol Bay","Alagnak",1993,2451734.91466812,0,0,5.34468e-09,0,0,100366.2567,712704.8419,638576.4148,1.07073e-08,0,7.71666e-08,615410.9378,374484.4063,2.40913e-08,0,1392.630624,8799.426544,0
"32","Bristol Bay","Alagnak",1994,2062023.39924723,0,8.6682e-09,3138.081058,1365.064269,0,23838.29849,3.46728e-08,1322636.532,19833.51353,0,5.06418e-08,691211.9099,1.37401e-08,1.65059e-08,0,9.53502e-08,8.24404e-09,0
"33","Bristol Bay","Alagnak",1995,2198777.94072555,0,6.8951e-09,6.7444e-09,240.7624705,0,0,1012274.363,1174114.761,12148.05425,0,3.29127e-07,1.75825e-07,4.49177e-06,6.5882e-09,0,1.72377e-08,2.02332e-08,0
"34","Bristol Bay","Alagnak",1996,2383541.73538612,0,0,35663.28234,3.27272e-09,0,3.01197e-08,3.1093e-08,2341905.265,4214.611001,0,1.17132e-08,8.18237e-09,1.47192e-08,1758.577045,0,1.47283e-08,6.54188e-09,0
"35","Bristol Bay","Alagnak",1997,814336.197858844,0,0.000896386,10456.94931,824.6365408,0,593413.3826,1463.539014,150356.3157,0.003800496,0,0,0.002857406,53630.10723,0.001731756,0,2601.051263,1590.206915,0
"36","Bristol Bay","Alagnak",1998,1185591.30317419,0,0,1616.278774,0,0,0,9.6028e-08,957262.2413,8.58131e-09,0,4.46891e-08,226712.7831,1.17343e-08,5.46084e-09,0,1.57423e-08,4.69372e-09,0
"37","Bristol Bay","Alagnak",1999,3028936.65012399,0,0,0,0,0,0,2028132.493,688616.3289,38.87584698,0,3.53232e-09,1106.665777,311042.2866,3.53155e-09,0,3.53165e-09,3.53153e-09,0
"38","Bristol Bay","Alagnak",2000,2189169.95386033,0,0,0,11.84545132,0,5994.053232,40387.31041,1861831.561,11052.97876,0,0,1922.911696,259857.1408,0,0,8112.152511,5.36897e-09,0
"39","Bristol Bay","Alagnak",2001,1186912.55481077,0,0,55.36648023,0,0,11639.27761,1871.387032,1167710.216,974.4500521,3.10881e-09,11.07329613,1162.696085,3421.648479,66.4397763,0,5.62016e-09,6.24558e-09,0
"40","Bristol Bay","Alagnak",2002,941300.532754634,0,10.80525304,0,0,0,7.45947e-08,9903.014409,625825.2959,204767.5643,0,8095.762882,85372.12845,7234.116909,43.22101218,8.90122e-08,37.8183862,10.80525305,0
"41","Bristol Bay","Alagnak",2003,4157797.34511413,0,0,0,0,0,2051.167747,802308.7968,2422101.567,41421.52384,1.57078e-09,47.01238786,269435.0936,620197.1218,47.01238787,0,188.0495514,2.35944e-09,0
"42","Bristol Bay","Alagnak",2004,7525949.13644677,0,0,13.25851383,0,0,39954.21287,5559714.574,1213013.134,84.94987603,0,3.86188e-09,646231.0105,56520.48435,10148.83633,0,3.84443e-09,3.84207e-09,268.6760069
"43","Bristol Bay","Alagnak",2005,5224715.5789826,0,0,306.9562649,287.7517004,0,14.67583275,127914.7465,4007257.57,277.2843522,0,17.89637234,34671.47396,1053967.224,2.71998e-09,0,2.71995e-09,2.71994e-09,0
"44","Bristol Bay","Alagnak",2006,3342878.91729966,0,0,6015.001694,4.03104e-09,0,2.69082e-09,1774631.842,1366722.794,31485.86589,0,2.69082e-09,37516.64965,115780.4856,10608.00721,0,72.45188977,45.81936588,0
"45","Bristol Bay","Alagnak",2007,4771232.68245901,0,0,0,0,0,1822.475449,2760468.649,1836230.75,12340.66816,0,3.28366e-09,67960.43965,92409.7002,3.28061e-09,0,3.28149e-09,3.28055e-09,0
"46","Bristol Bay","Alagnak",2008,4706011.45525503,0,0,3.31346e-09,3.31339e-09,0,3.31376e-09,860687.9083,3797307.264,4217.832126,3.31352e-09,3.31376e-09,5381.481489,38416.96934,3.31339e-09,0,3.31348e-09,3.31346e-09,0
"47","Bristol Bay","Alagnak",2009,2369159.92836601,0,0,0,0,0,1340.206556,741790.3126,1378015.368,116853.8051,0,3.28718e-09,109723.9876,21436.24851,3.28599e-09,0,3.28624e-09,0,0
"48","Bristol Bay","Alagnak",2010,2815554.25622002,0,0,3.12546e-09,3.12541e-09,0,1625.25589,666876.1427,1855297.39,15868.20693,0,3.12614e-09,127545.8105,148341.4502,3.12541e-09,0,3.12557e-09,0,0
"49","Bristol Bay","Alagnak",2011,2249301.67094092,0,0,2.56698e-09,2.56689e-09,0,827.0698279,500487.0254,1577882.43,7216.026903,0,2.5678e-09,54790.96021,108098.1586,2.56689e-09,0,2.56711e-09,2.56698e-09,0
"50","Bristol Bay","Alagnak",2012,2227427.39958179,0,0,96.16823079,2.86257e-09,0,0,507010.2399,1099434.143,623.6313307,0,2.86387e-09,481557.6372,138224.7391,384.6725895,0,96.16823079,2.86266e-09,0
"51","Bristol Bay","Alagnak",2013,1930231.20782707,0,0,0,4.15217e-09,0,1.76791e-08,461079.569,1252746.001,258.7806435,1.14135e-08,172.5204017,89671.57444,126216.5021,4.15217e-09,0,4.15523e-09,86.26024183,0
"52","Bristol Bay","Alagnak",2014,1621056.34950971,0,0,100.5674702,0,0,119.8535513,735455.2432,693019.5954,3907.467304,0,239.707314,117646.4636,70466.8842,100.5674702,0,3.29637e-09,3.29616e-09,0
"53","Bristol Bay","Alagnak",2015,8244122.35292981,0,0,0.467748513,0,0,39747.72016,3087316.408,3182986.39,848.311779,0,0.07095411,1800823.196,132394.0592,0,0,5.729088189,0,0
"54","Bristol Bay","Alagnak",2016,4938142.33563602,0,0,0,0,0,2701.893556,1123765.344,2498861.497,12833.27778,0,4.45837e-09,533352.511,766627.8123,4.45827e-09,0,4.45819e-09,4.45815e-09,0
"55","Bristol Bay","Alagnak",2017,4430315.24489449,0,0,0,0,0,68087.60633,2677120.72,1614660.843,2.750691237,0,0,22310.66468,48130.98577,0,0,1.420137039,0.254286212,0
"56","Bristol Bay","Alagnak",2018,2873549.53020328,0,0,0,0,0,2697.793179,1604307.418,1235289.754,10639.65192,41.16637938,34.98382736,3197.529829,17181.10598,111.501954,0,0,48.62513454,0
"57","Bristol Bay","Alagnak",2019,1855135.62226471,0,0,0,0,0,4174.728164,1230186.21,586590.7187,457.5836069,0,0.284602196,24204.11063,9521.967042,0,0,0,0.019519612,0
"58","Bristol Bay","Alagnak",2020,4561207.96382001,0,0,0,0,0,6736.57857,1839803.776,2693830.104,4.7279e-09,0,4.72844e-09,19769.61903,1067.88622,0,0,4.72807e-09,0,0
"59","Bristol Bay","Alagnak",2021,6124320.60399148,1.05162e-06,1.05143e-06,1.05137e-06,1.05131e-06,1.05089e-06,0.000201169,2324175.581,2700670.955,22635.24793,1.05089e-06,1400.861793,359397.0158,716039.9035,1.0387568,1.05162e-06,1.05143e-06,1.05137e-06,1.05131e-06
"60","Bristol Bay","Alagnak",2022,4645074.16071182,1.04248e-06,1.04235e-06,1.04233e-06,1.04232e-06,1.04247e-06,8045.043921,1106969.185,2929533.349,8130.432049,1.04247e-06,1.04248e-06,420868.0033,165740.1391,1.04232e-06,1.04248e-06,215.1503444,5572.857987,1.04232e-06
"61","Bristol Bay","Alagnak",2023,2539456.19783939,1.0156e-06,1.01554e-06,1.01553e-06,1.01553e-06,1.01559e-06,1427.333217,474456.8449,1167190.077,6488.244528,1.01559e-06,9.29221e-05,46741.77899,843127.3157,0.000158056,1.0156e-06,24.60324427,1.01553e-06,1.01553e-06
"62","Bristol Bay","Egegik",1963,1991859.773535,0,0,0,0,0,0,50461.37576,62982.41749,0,0,2486.666955,1064195.567,706515.7826,0,0,89605.86566,15612.09807,0
"63","Bristol Bay","Egegik",1964,2012601.3976114,0,2.77222e-05,0,0,0,0,213842.1559,155084.8441,88.30467128,0,397.2592124,1246563.364,290239.2841,0,0,28636.93209,77749.25351,0
"64","Bristol Bay","Egegik",1965,5170949.67011072,0,0,6.45672e-09,0,0,6.37965e-09,47269.2128,340500.3087,782.4082927,0,6.37965e-09,4134127.533,635809.1877,0,0,10515.02493,1945.994688,0
"65","Bristol Bay","Egegik",1966,2903851.0506874,0,0,1.82335e-09,0,0,0,3547.200849,104163.8893,1.8216e-09,0,404.8203979,383656.3489,2347788.888,129.5297105,0,43856.62903,20303.7445,0
"66","Bristol Bay","Egegik",1967,1725062.7949409,0,0,1024.70891,0,0,228.7945009,2667.336658,19755.11178,1.59796e-09,0,2263.724822,716891.1894,916276.1459,0,0,27631.8326,38323.95037,0
"67","Bristol Bay","Egegik",1968,1011976.914,0,0,1.61597e-09,0,0,8.04382e-10,61057.66852,85596.9672,1.21006e-09,0,5946.090941,513647.2007,309636.987,8.06704e-10,0,27596.21431,8495.785329,0
"68","Bristol Bay","Egegik",1969,2016715.50043,0,2.0616e-09,0,0,0,0,24283.86928,36450.12691,2.0093e-09,0,24472.04565,1534886.793,298366.8522,0,0,82830.89669,15424.9167,0
"69","Bristol Bay","Egegik",1970,1945368.9132921,0,0,177.3895537,0,0,0,145853.7673,10867.35185,0,0,105.2964674,1485853.916,222304.1895,0,0,72732.35478,7474.647841,0
"70","Bristol Bay","Egegik",1971,1996100.3010912,0,1.65091e-09,1900.881108,1.65861e-09,0,0,56673.27338,550527.8378,1593.69179,0,469.5846622,563055.1246,811265.61,0,0,6338.108354,4276.189397,0
"71","Bristol Bay","Egegik",1972,1774534.94746322,0,0,1006.271189,1.93684e-09,0,2.17535e-07,20399.37071,188696.4319,1040.358727,0,0,748745.1381,781194.3307,1013.294351,0,9642.391636,22797.36015,0
"72","Bristol Bay","Egegik",1973,787541.57446631,0,0,3.22624e-09,0,0,3.44384e-09,8738.090202,46666.22576,3.44374e-09,0,3357.566207,90534.22346,630902.2433,0,0,668.7252773,6674.50026,0
"73","Bristol Bay","Egegik",1974,1504237.23088201,0,0,0,0,0,1.38747e-09,106126.7894,103338.3213,1.38737e-09,0,1.38747e-09,1090569.105,200828.1812,1832.661163,0,9.25192e-10,1542.172819,0
"74","Bristol Bay","Egegik",1975,2238670.98367,0,0,0,0,0,2.40289e-09,21238.08117,81044.95037,0,0,3281.678848,565759.8423,1178714.939,8546.222813,0,371009.6856,9075.583569,0
"75","Bristol Bay","Egegik",1976,1704895.44810285,0,6.24691e-08,4.25239e-08,0,0,0,8.6023e-08,1.67021e-07,0,0,3.99917e-08,1289361.414,1.1215e-06,3.69016e-08,0,415534.0341,1.29416e-06,0
"76","Bristol Bay","Egegik",1977,2998167.0096248,0,1443.113839,2.2841e-09,0,0,0,35038.0515,72017.78253,0,0,438.2874458,1532499.678,1266964.978,0,0,55646.37666,34118.74165,0
"77","Bristol Bay","Egegik",1978,2078292.47436421,0,0,1.44944e-09,1.48409e-09,0,0,49637.88617,75610.9236,186.4004442,0,12430.26778,585164.9457,1234294.452,8.1625e-09,0,56930.39955,64037.19912,0
"78","Bristol Bay","Egegik",1979,2579853.17003271,0,147.6728901,0,0,0,3.68473e-09,55085.40649,88787.36287,3.70493e-09,0,7278.987941,1666318.813,724245.7001,0,0,23869.19864,13973.32821,146.6998916
"79","Bristol Bay","Egegik",1980,3449719.40667492,0,2.88469e-08,3.0116e-06,0,0,2322.479472,381107.074,151116.0071,2.58723e-05,0,53443.00145,2234183.058,561289.6956,0,5.76968e-09,58938.98633,7319.104694,0
"80","Bristol Bay","Egegik",1981,4641785.162963,0,0,2.77711e-09,0,0,0,823006.34,452344.4301,0,0,1845.622013,2772401.054,580804.4166,0,0,8920.976104,2462.324146,0
"81","Bristol Bay","Egegik",1982,3785029.67661501,0,0,1.01808e-08,0,0,2849.181783,387998.1237,1935491.15,586.068051,0,6740.847413,628139.0008,820445.3895,1089.655992,0,0,1690.259376,0
"82","Bristol Bay","Egegik",1983,8446307.46115201,0,0,4.44745e-09,0,0,4869.711216,657109.9661,422634.678,11696.34131,0,2251.365806,6590350.232,698974.7839,4.44736e-09,0,58420.38282,4.44745e-09,0
"83","Bristol Bay","Egegik",1984,5458425.1592637,0,0,23353.27192,6464.600604,0,0,706929.1945,219730.8356,859.6134937,0,22071.55743,1973576.034,2484584.888,0,0,13141.22405,7713.939666,0
"84","Bristol Bay","Egegik",1985,8331666.15524902,0,0,3.9248e-09,0,0,1756.189742,593439.3367,2450118.347,3.92086e-09,0,45078.01509,4056129.292,1176188.836,3.92086e-09,363.34752,3.92378e-09,8592.791197,0
"85","Bristol Bay","Egegik",1986,5506500.1315081,0,0,896.9336361,0,0,2413.376428,1215619.209,432085.8263,4963.21046,0,11565.1957,2883765.692,948854.1623,1570.460021,0,4766.065663,0,0
"86","Bristol Bay","Egegik",1987,6385229.44336201,2.47291e-09,2.48408e-09,2.48576e-09,2.48806e-09,0,484.083257,1279753.334,1929108.557,3247.125033,0,7273.0087,1689006.953,1470066.355,2.48806e-09,0,6290.027372,0,0
"87","Bristol Bay","Egegik",1988,8117564.3783573,0,437.4094417,1314.372976,2.551615698,0,434.7770049,398395.6985,2553114.462,6501.059543,0,85549.46402,3484607.883,1557303.242,3.279e-09,0,22289.96083,7613.497426,0
"88","Bristol Bay","Egegik",1989,9807459.99279992,0,4.42274e-09,143.6806973,4.42224e-09,0,1408.972508,425954.8814,637987.579,6397.344861,0.000114609,33924.78668,5245773.728,3439216.649,4.42224e-09,1895.139481,13729.32228,1027.908778,0
"89","Bristol Bay","Egegik",1990,12605427.226952,0,1249.523143,2034.800149,0,0,4.68499e-09,2415527.112,781317.552,5627.439188,0,10806.63448,4020182.861,5130350.331,16751.74006,0,213206.3329,8372.901032,0
"90","Bristol Bay","Egegik",1991,9235470.32670201,0,3.85457e-09,2368.244704,3.85528e-09,0,1175.825133,699118.6227,3246243.186,2769.189632,0,69292.08606,4062145.448,1102467.008,8675.304536,0,4118.733437,37096.6785,0
"91","Bristol Bay","Egegik",1992,17890992.668352,0,4.57112e-09,2318.393414,4.5835e-09,0,0,296195.2317,4224764.32,68372.94388,0,106273.6394,8870956.788,4210470.477,4.5835e-09,5631.416118,95077.48947,10931.96937,0
"92","Bristol Bay","Egegik",1993,24250547.86156,0,0,5.1063e-09,0,0,5.10528e-09,199211.8838,1049593.954,134446.6059,0,37449.16522,11121318.38,11458635.48,56070.43983,0,154845.9237,38976.02911,0
"93","Bristol Bay","Egegik",1994,12738312.480794,955.073498,4437.382105,7.39241e-09,4.92815e-09,0,1450.213638,393971.1798,251240.4834,5736.633603,0,73045.60676,5179386.219,6458564.46,44043.87801,2127.55088,257263.59,66090.2101,0
"94","Bristol Bay","Egegik",1995,15374929.5358683,0,1242.510739,741.7222696,6.00012e-09,0,63.16474969,1208928.897,729603.3979,4115.281097,0,18657.04382,8809854.65,4242640.525,3860.793661,2909.728032,189470.8816,162840.94,0
"95","Bristol Bay","Egegik",1996,12416197.4076147,0,0,10943.33897,312.360153,0,3.2136e-09,239876.5842,2874740.517,5081.915157,0,38890.87383,3223466.051,5980914.375,435.9834347,0,13130.0753,28405.33357,0
"96","Bristol Bay","Egegik",1997,7932122.50973507,0,131.171809,0.002928068,1620.284414,0,7731.613276,117628.6429,531796.3407,25215.05638,0,30535.03736,4580342.544,2573855.012,32457.54503,2397.254913,9062.117945,19349.88608,0
"97","Bristol Bay","Egegik",1998,4689597.3515513,0,0,1.5239e-09,0,0,3546.446282,249363.1284,329344.1039,2780.660594,0,67291.02486,800145.2432,3190111.533,135.8177163,0,38919.2617,7960.131899,0
"98","Bristol Bay","Egegik",1999,6481074.18798014,0,0,0,0,0,363.4245249,1495268.136,493716.3267,1.388627243,0,3043.059992,3805468.747,653288.0219,9411.441069,0,1217.834367,19295.8078,0
"99","Bristol Bay","Egegik",2000,8168699.04601703,0,0,0,0.423152146,0,0,412382.558,2696123.583,2.538912882,0,3483.771483,1726750.275,3299275.75,0,0,26806.42792,3873.718549,0
"100","Bristol Bay","Egegik",2001,3566444.17885635,0,0,1.975961859,0,0,1.580769488,17162.12618,1386366.082,18707.38499,4.35175e-09,18742.28587,542540.1817,1539472.475,21866.70581,2445.900112,11312.00123,7825.479233,0
"101","Bristol Bay","Egegik",2002,5544321.67342011,0,0.386150113,0,0,0,0,20334.58667,177854.7415,21943.93582,0,12649.32655,3493430.969,1749165.386,13866.2393,9875.85863,30409.31159,14790.93221,0
"102","Bristol Bay","Egegik",2003,3217355.6502107,0,0,0,0,0,542.222256,162299.8082,76433.63576,15.51619174,1.51677e-09,171813.9565,490761.3772,2069386.181,3087.505859,89.15773996,233786.7306,9139.558904,0
"103","Bristol Bay","Egegik",2004,11642669.2725229,0,0,0.473039594,0,0,0,1302473.624,395983.3164,3.030856658,0,25104.91574,9207076.019,654091.7523,2145.171801,0,15139.15702,40651.59935,0.213015656
"104","Bristol Bay","Egegik",2005,9402204.39232763,0,0,0.524640857,0,0,27641.40979,292655.8056,2432554.434,207.3163545,0,47658.73069,3546271.313,3035602.319,954.2067168,0,18602.31652,56.01601547,0
"105","Bristol Bay","Egegik",2006,8613841.9373979,0,0,246.4477299,1765.235867,0,19080.61442,1450971.282,797157.9169,33426.02034,0,45866.39923,1585956.61,4647480.756,2034.503031,0,18902.43969,10953.71219,0
"106","Bristol Bay","Egegik",2007,7395032.4152049,0,0,0,0,0,23434.37136,1984955.74,2203107.667,458.7181411,0,41158.69163,1050682.287,2059102.148,23089.71877,0,919.5032728,8123.570031,0
"107","Bristol Bay","Egegik",2008,7827635.45891181,0,0,3.32313e-09,3.3217e-09,0,4350.028203,2789827.273,2552431.043,1520.443537,3.32458e-09,39826.97871,1926995.458,511617.5662,3.3217e-09,0,561.9289678,504.739294,0
"108","Bristol Bay","Egegik",2009,12269670.950334,0,0,0,0,0,7819.500355,470725.9129,3459265.927,18806.45855,0,36928.62309,6022979.239,2245895.782,4.4386e-08,2270.425799,4979.08164,0,0
"109","Bristol Bay","Egegik",2010,5145650.23673651,0,0,3.12528e-09,3.12736e-09,0,8768.602126,144943.0238,202329.2423,4.69104e-09,0,121161.3725,2866201.437,1767627.2,5191.341495,739.5011535,26666.74935,2021.767012,0
"110","Bristol Bay","Egegik",2011,4604185.01668807,0,0,2.57112e-09,2.57176e-09,0,317.0901761,53088.11786,253935.8087,19.35867817,0,71868.14726,1632027.244,2550952.985,375.0978908,317.090178,33876.21935,7407.857595,0
"111","Bristol Bay","Egegik",2012,5925626.757216,0,0,1041.558888,2.87104e-09,0,5486.43361,630407.6729,429490.2664,1720.048567,0,58269.88017,3377632.461,1370541.09,6192.516352,2175.135609,29958.39576,12711.29796,0
"112","Bristol Bay","Egegik",2013,5125755.37222635,0,0,0,1.86799e-08,0,10191.8428,305233.8809,1090910.89,13.78131595,3.67829e-07,122199.4693,1104841.671,2457309.12,1.45288e-08,1581.7737,21920.20006,11552.74315,0
"113","Bristol Bay","Egegik",2014,5081311.04526337,0,7212.434443,990.815486,0,0,36548.02133,537683.0005,488974.6662,16.05962537,0,274215.9285,2763497.815,943565.4942,4010.976761,7959.834908,483.56351,16152.4348,0
"114","Bristol Bay","Egegik",2015,8507572.745357,0,0,1969.760672,0,0,38196.98515,444733.7087,671671.9322,8427.644205,0,532951.3598,5984739.945,785871.7985,0,18840.54593,20169.0652,0,0
"115","Bristol Bay","Egegik",2016,9891849.24785601,0,0,0,0,0,162141.3582,1977511.298,1095740.232,4.41986e-09,0,353152.0361,3901937.637,2345583.766,4.41986e-09,1227.028026,54555.89253,4.45752e-09,0
"116","Bristol Bay","Egegik",2017,12441095.331966,0,0,0,0,0,102285.9826,2859582.091,1278331.312,4106.949619,0,88058.60987,4775925.407,3275009.228,0,2469.852707,42412.79346,12913.10571,0
"117","Bristol Bay","Egegik",2018,6104312.17103941,0,0,0,0,0,295277.6184,2156590.673,1945680.959,2657.491685,0.140892024,73755.47578,467779.9452,1137566.6,17.38853239,1622.340702,3721.571738,19641.96611,0
"118","Bristol Bay","Egegik",2019,15434052.0317434,0,0,0,0,0,29390.8852,11553433.83,2005941.473,17.95531343,0,66998.6597,1280264.215,495688.8507,0,0,0,2316.16283,0
"119","Bristol Bay","Egegik",2020,15597218.530998,0,0,0,0,0,181713.5826,1774510.281,12280095.54,4.72128e-09,0,168096.9766,993180.6763,198213.8281,0,0,1407.646398,0,0
"120","Bristol Bay","Egegik",2021,7368239.36648958,1.04953e-06,1.05387e-06,1.05478e-06,1.05545e-06,1.05978e-06,294139.3547,3928522.748,222244.9081,0.000369759,1.05978e-06,366575.2379,2276904.223,279852.8917,0.002709278,1.04953e-06,1.05387e-06,1.05478e-06,1.05545e-06
